Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
17.1,92.558,57.512,0.406,4.26,50.503,12,0.67,131.4400024413818,121.000
17.11,92.673,57.584,0.398,4.26,50.502632,12,0.67,131.40700225831952,121.000
17.12,92.788,57.655,0.390,4.26,50.5026304,12,0.67,131.37400207521355,121.000
17.13,92.903,57.727,0.382,4.26,50.5026289,12,0.67,131.3410018921076,121.000
17.14,93.018,57.798,0.374,4.26,50.5026273,12,0.67,131.30800170900167,121.000
17.15,93.133,57.870,0.366,4.26,50.5026257,12,0.67,131.27500152589573,121.000
17.16,93.249,57.942,0.358,4.26,50.5026242,12,0.67,131.24200134278976,121.000
17.17,93.364,58.013,0.350,4.26,50.5026226,12,0.67,131.20900115968382,121.000
17.18,93.479,58.085,0.342,4.26,50.5026211,12,0.67,131.17600097657788,121.000
17.19,93.594,58.156,0.334,4.26,50.5026195,12,0.67,131.1430007934719,121.000
17.2,93.709,58.228,0.326,4.26,50.502618,12,0.67,131.11000061036597,121.000
17.21,93.808,58.289,0.321,4.26,50.503,12,0.67,131.10600128173996,120.990
17.22,93.907,58.351,0.317,4.26,50.503,12,0.67,131.10200195312663,120.980
17.23,94.006,58.412,0.312,4.26,50.503,12,0.67,131.0980026245133,120.970
17.24,94.105,58.474,0.308,4.26,50.503,12,0.67,131.09400329589994,120.960
17.25,94.203,58.535,0.303,4.26,50.503,12,0.67,131.0900039672866,120.950
17.26,94.302,58.596,0.298,4.26,50.503,12,0.67,131.08600463867327,120.940
17.27,94.401,58.658,0.294,4.26,50.503,12,0.67,131.08200531005994,120.930
17.28,94.500,58.719,0.289,4.26,50.503,12,0.67,131.07800598144658,120.920
17.29,94.599,58.781,0.285,4.26,50.503,12,0.67,131.07400665283325,120.910
17.3,94.698,58.842,0.280,4.26,50.503,12,0.67,131.07000732421992,120.900
17.31,94.633,58.802,0.234,4.26,50.503,12,0.67,131.03800659180573,120.900
17.32,94.567,58.761,0.187,4.26,50.503,12,0.68,131.00600585938338,120.900
17.33,94.502,58.720,0.141,4.26,50.503,12,0.68,130.97400512696106,120.900
17.34,94.436,58.679,0.094,4.26,50.503,12,0.68,130.9420043945387,120.900
17.35,94.371,58.639,0.047,4.26,50.503,12,0.69,130.91000366211637,120.900
17.36,94.306,58.599,0.001,4.26,50.503,12,0.69,130.87800292969402,120.900
17.37,94.240,58.558,-0.046,4.26,50.503,12,0.69,130.84600219727167,120.900
17.38,94.175,58.517,-0.092,4.26,50.503,12,0.69,130.81400146484935,120.900
17.39,94.109,58.476,-0.139,4.26,50.503,12,0.70,130.782000732427,120.900
17.4,94.044,58.436,-0.185,4.26,50.503,12,0.70,130.75000000000466,120.900
17.41,94.047,58.438,-0.166,4.26,50.50258543333332,12,0.70,130.8050003051686,120.910
17.42,94.051,58.440,-0.146,4.26,50.50258386666666,12,0.70,130.8600006103452,120.920
17.43,94.054,58.442,-0.127,4.26,50.50258229999999,12,0.70,130.9150009155217,120.930
17.44,94.057,58.444,-0.107,4.26,50.50258073333332,12,0.70,130.9700012206983,120.940
17.45,94.061,58.446,-0.088,4.26,50.50257916666666,12,0.70,131.0250015258749,120.950
17.46,94.064,58.448,-0.068,4.26,50.5025776,12,0.70,131.0800018310515,120.960
17.47,94.067,58.450,-0.049,4.26,50.50257603333333,12,0.70,131.1350021362281,120.970
17.48,94.070,58.452,-0.030,4.26,50.50257446666666,12,0.70,131.1900024414047,120.980
17.49,94.074,58.454,-0.010,4.26,50.5025729,12,0.70,131.2450027465812,120.990
17.5,94.077,58.456,0.009,4.26,50.50257133333333,12,0.70,131.3000030517578,121.000
17.51,94.092,58.466,0.013,4.26,50.503,12,0.70,131.31000213622988,120.990
17.52,94.108,58.476,0.016,4.26,50.503,12,0.69,131.32000122070195,120.980
17.53,94.123,58.485,0.020,4.26,50.503,12,0.69,131.33000030517402,120.970
17.54,94.138,58.494,0.023,4.26,50.503,12,0.69,131.3399993896461,120.960
17.55,94.154,58.504,0.026,4.26,50.503,12,0.69,131.3499984741182,120.950
17.56,94.169,58.513,0.030,4.26,50.503,12,0.68,131.35999755859027,120.940
17.57,94.184,58.523,0.033,4.26,50.503,12,0.68,131.36999664306234,120.930
17.58,94.199,58.532,0.037,4.26,50.503,12,0.68,131.3799957275344,120.920
17.59,94.215,58.542,0.040,4.26,50.503,12,0.67,131.38999481200648,120.910
17.6,94.230,58.551,0.043,4.26,50.503,12,0.67,131.39999389647855,120.900
17.61,94.225,58.548,0.038,4.26,50.503,12,0.67,131.41299438475824,120.900
17.62,94.220,58.545,0.032,4.26,50.503,12,0.67,131.42599487303968,120.900
17.63,94.214,58.541,0.026,4.26,50.503,12,0.67,131.43899536132113,120.900
17.64,94.209,58.538,0.020,4.26,50.503,12,0.67,131.45199584960255,120.900
17.65,94.204,58.535,0.014,4.26,50.503,12,0.67,131.464996337884,120.900
17.66,94.199,58.532,0.008,4.26,50.503,12,0.67,131.47799682616545,120.900
17.67,94.194,58.529,0.003,4.26,50.503,12,0.67,131.49099731444687,120.900
17.68,94.188,58.525,-0.003,4.26,50.503,12,0.67,131.50399780272832,120.900
17.69,94.183,58.522,-0.009,4.26,50.503,12,0.67,131.51699829100977,120.900
17.7,94.178,58.519,-0.015,4.26,50.503,12,0.67,131.5299987792912,120.900
17.71,94.128,58.488,-0.027,4.26,50.503,12,0.67,131.5209991455116,120.900
17.72,94.078,58.457,-0.040,4.26,50.503,12,0.67,131.51199951172242,120.900
17.73,94.028,58.426,-0.053,4.26,50.503,12,0.67,131.50299987793323,120.900
17.74,93.978,58.395,-0.066,4.26,50.503,12,0.67,131.49400024414402,120.900
17.75,93.928,58.364,-0.078,4.26,50.503,12,0.67,131.48500061035483,120.900
17.76,93.877,58.332,-0.091,4.26,50.503,12,0.67,131.47600097656564,120.900
17.77,93.827,58.301,-0.104,4.26,50.503,12,0.67,131.46700134277646,120.900
17.78,93.777,58.270,-0.116,4.26,50.503,12,0.67,131.45800170898727,120.900
17.79,93.727,58.239,-0.129,4.26,50.503,12,0.67,131.44900207519805,120.900
17.8,93.677,58.208,-0.142,4.26,50.503,12,0.67,131.44000244140886,120.900
17.81,93.701,58.223,-0.121,4.26,50.50252296666667,12,0.67,131.41100158692208,120.900
17.82,93.724,58.237,-0.100,4.26,50.50252143333334,12,0.67,131.38200073242947,120.900
17.83,93.748,58.252,-0.079,4.26,50.5025199,12,0.67,131.35299987793687,120.900
17.84,93.772,58.267,-0.058,4.26,50.50251836666667,12,0.67,131.32399902344426,120.900
17.85,93.796,58.282,-0.037,4.26,50.50251683333334,12,0.67,131.29499816895165,120.900
17.86,93.819,58.296,-0.016,4.26,50.5025153,12,0.67,131.26599731445904,120.900
17.87,93.843,58.311,0.004,4.26,50.50251376666667,12,0.67,131.23699645996643,120.900
17.88,93.867,58.326,0.025,4.26,50.50251223333333,12,0.67,131.20799560547383,120.900
17.89,93.890,58.340,0.046,4.26,50.5025107,12,0.67,131.1789947509812,120.900
17.9,93.914,58.355,0.067,4.26,50.50250916666667,12,0.67,131.1499938964886,120.900
17.91,93.898,58.345,0.056,4.26,50.503,12,0.67,131.1609939575181,120.900
17.92,93.881,58.334,0.044,4.26,50.503,12,0.67,131.17199401855342,120.900
17.93,93.865,58.325,0.033,4.26,50.503,12,0.67,131.18299407958872,120.900
17.94,93.848,58.314,0.022,4.26,50.503,12,0.67,131.19399414062403,120.900
17.95,93.832,58.304,0.010,4.26,50.503,12,0.67,131.20499420165936,120.900
17.96,93.816,58.294,-0.001,4.26,50.502,12,0.67,131.21599426269466,120.900
17.97,93.799,58.283,-0.012,4.26,50.502,12,0.67,131.22699432373,120.900
17.98,93.783,58.274,-0.024,4.26,50.502,12,0.67,131.2379943847653,120.900
17.99,93.766,58.263,-0.035,4.26,50.502,12,0.67,131.24899444580063,120.900
18,93.750,58.253,-0.046,4.26,50.502,12,0.67,131.25999450683594,120.900
18.01,93.739,58.246,-0.045,4.26,50.502,12,0.67,131.2429946899424,120.900
18.02,93.729,58.240,-0.043,4.26,50.502,12,0.67,131.22599487304885,120.900
18.03,93.718,58.233,-0.041,4.26,50.502,12,0.67,131.20899505615532,120.900
18.04,93.708,58.227,-0.040,4.26,50.502,12,0.67,131.1919952392618,120.900
18.05,93.697,58.220,-0.038,4.26,50.502,12,0.67,131.17499542236823,120.900
18.06,93.687,58.214,-0.036,4.26,50.502,12,0.67,131.1579956054747,120.900
18.07,93.676,58.207,-0.035,4.26,50.502,12,0.67,131.14099578858114,120.900
18.08,93.666,58.201,-0.033,4.26,50.502,12,0.67,131.1239959716876,120.900
18.09,93.655,58.194,-0.031,4.26,50.502,12,0.67,131.10699615479407,120.900
18.1,93.645,58.188,-0.030,4.26,50.502,12,0.67,131.08999633790052,120.900
18.11,93.611,58.167,-0.036,4.26,50.502,12,0.67,131.12599639890536,120.900
18.12,93.578,58.146,-0.043,4.26,50.502,12,0.67,131.16199645994104,120.900
18.13,93.544,58.125,-0.049,4.26,50.502,12,0.67,131.19799652097672,120.900
18.14,93.511,58.105,-0.056,4.26,50.502,12,0.67,131.2339965820124,120.900
18.15,93.477,58.083,-0.062,4.26,50.502,12,0.67,131.26999664304807,120.900
18.16,93.443,58.062,-0.069,4.26,50.502,12,0.67,131.30599670408375,120.900
18.17,93.410,58.042,-0.076,4.26,50.502,12,0.67,131.34199676511943,120.900
18.18,93.376,58.021,-0.082,4.26,50.502,12,0.67,131.3779968261551,120.900
18.19,93.343,58.000,-0.089,4.26,50.502,12,0.67,131.4139968871908,120.900
18.2,93.309,57.979,-0.095,4.26,50.502,12,0.67,131.44999694822647,120.900
18.21,93.235,57.933,-0.106,4.26,50.502,12,0.67,131.42399749756956,120.900
18.22,93.162,57.888,-0.118,4.26,50.502,12,0.67,131.3979980468856,120.900
18.23,93.088,57.842,-0.129,4.26,50.502,12,0.67,131.37199859620162,120.900
18.24,93.015,57.796,-0.140,4.26,50.502,12,0.67,131.34599914551765,120.900
18.25,92.941,57.750,-0.152,4.26,50.502,12,0.67,131.31999969483368,120.900
18.26,92.868,57.705,-0.163,4.26,50.502,12,0.67,131.29400024414971,120.900
18.27,92.794,57.659,-0.174,4.26,50.502,12,0.67,131.26800079346575,120.900
18.28,92.721,57.614,-0.186,4.26,50.502,12,0.67,131.24200134278175,120.900
18.29,92.647,57.568,-0.197,4.26,50.502,12,0.67,131.21600189209778,120.900
18.3,92.574,57.522,-0.208,4.26,50.502,12,0.67,131.1900024414138,120.900
18.31,92.634,57.560,-0.170,4.26,50.50244609999999,12,0.67,131.2240020751859,120.900
18.32,92.694,57.597,-0.133,4.26,50.50244453333333,12,0.67,131.25800170897546,120.900
18.33,92.754,57.634,-0.095,4.26,50.50244296666666,12,0.67,131.29200134276502,120.900
18.34,92.814,57.671,-0.057,4.26,50.5024414,12,0.67,131.32600097655458,120.900
18.35,92.874,57.709,-0.019,4.26,50.50243983333333,12,0.67,131.36000061034414,120.900
18.36,92.934,57.746,0.019,4.26,50.50243826666667,12,0.67,131.3940002441337,120.900
18.37,92.994,57.783,0.057,4.26,50.5024367,12,0.67,131.42799987792327,120.900
18.38,93.054,57.821,0.094,4.26,50.50243513333333,12,0.67,131.4619995117128,120.900
18.39,93.114,57.858,0.132,4.26,50.50243356666667,12,0.67,131.49599914550237,120.900
18.4,93.174,57.895,0.170,4.26,50.502432,12,0.67,131.52999877929193,120.900
18.41,93.118,57.860,0.137,4.26,50.502,12,0.67,131.54999847411847,120.900
18.42,93.062,57.826,0.104,4.26,50.502,12,0.67,131.569998168943,120.900
18.43,93.006,57.791,0.071,4.26,50.502,12,0.67,131.5899978637675,120.900
18.44,92.950,57.756,0.039,4.26,50.502,12,0.67,131.609997558592,120.900
18.45,92.894,57.721,0.006,4.26,50.502,12,0.67,131.62999725341652,120.900
18.46,92.838,57.686,-0.027,4.26,50.502,12,0.67,131.64999694824104,120.900
18.47,92.782,57.652,-0.060,4.26,50.502,12,0.67,131.66999664306553,120.900
18.48,92.726,57.617,-0.093,4.26,50.502,12,0.67,131.68999633789005,120.900
18.49,92.670,57.582,-0.126,4.26,50.502,12,0.67,131.70999603271454,120.900
18.5,92.614,57.547,-0.159,4.26,50.502,12,0.67,131.72999572753906,120.900
18.51,92.605,57.542,-0.145,4.26,50.502,12,0.67,131.71899566650455,120.900
18.52,92.597,57.537,-0.132,4.26,50.502,12,0.67,131.70799560547002,120.900
18.53,92.588,57.531,-0.118,4.26,50.502,12,0.67,131.6969955444355,120.900
18.54,92.580,57.526,-0.105,4.26,50.502,12,0.67,131.685995483401,120.900
18.55,92.571,57.520,-0.091,4.26,50.502,12,0.67,131.6749954223665,120.900
18.56,92.562,57.515,-0.078,4.26,50.502,12,0.67,131.66399536133196,120.900
18.57,92.554,57.510,-0.065,4.26,50.502,12,0.67,131.65299530029745,120.900
18.58,92.545,57.504,-0.051,4.26,50.502,12,0.67,131.64199523926294,120.900
18.59,92.537,57.499,-0.038,4.26,50.502,12,0.67,131.63099517822843,120.900
18.6,92.528,57.494,-0.024,4.26,50.502,12,0.67,131.6199951171939,120.900
18.61,92.519,57.488,-0.024,4.26,50.502,12,0.68,131.5749954223888,120.900
18.62,92.511,57.483,-0.024,4.26,50.502,12,0.68,131.5299957275639,120.900
18.63,92.503,57.478,-0.024,4.26,50.502,12,0.69,131.4849960327391,120.900
18.64,92.494,57.473,-0.024,4.26,50.502,12,0.70,131.4399963379142,120.900
18.65,92.486,57.468,-0.024,4.26,50.502,12,0.70,131.3949966430893,120.900
18.66,92.477,57.462,-0.024,4.26,50.502,12,0.71,131.3499969482644,120.900
18.67,92.469,57.457,-0.024,4.26,50.502,12,0.72,131.3049972534396,120.900
18.68,92.460,57.451,-0.024,4.26,50.502,12,0.73,131.2599975586147,120.900
18.69,92.452,57.447,-0.024,4.26,50.502,12,0.73,131.2149978637898,120.900
18.7,92.443,57.441,-0.024,4.26,50.502,12,0.74,131.169998168965,120.900
18.71,92.423,57.428,-0.027,4.26,50.502,12,0.73,131.16799774170005,120.900
18.72,92.403,57.416,-0.031,4.26,50.502,12,0.73,131.16599731445393,120.900
18.73,92.383,57.404,-0.034,4.26,50.502,12,0.72,131.16399688720782,120.900
18.74,92.363,57.391,-0.037,4.26,50.502,12,0.71,131.1619964599617,120.900
18.75,92.344,57.379,-0.040,4.26,50.502,12,0.70,131.15999603271558,120.900
18.76,92.324,57.367,-0.043,4.26,50.502,12,0.70,131.15799560546944,120.900
18.77,92.304,57.355,-0.047,4.26,50.502,12,0.69,131.15599517822332,120.900
18.78,92.284,57.342,-0.050,4.26,50.502,12,0.68,131.1539947509772,120.900
18.79,92.264,57.330,-0.053,4.26,50.502,12,0.68,131.1519943237311,120.900
18.8,92.244,57.317,-0.056,4.261,50.502,12,0.67,131.14999389648494,120.900
18.81,92.234,57.311,-0.053,4.261,50.5023693,12,0.67,131.17599487303968,120.900
18.82,92.225,57.305,-0.051,4.261,50.50236776666667,12,0.67,131.20199584960255,120.900
18.83,92.215,57.299,-0.048,4.261,50.50236623333333,12,0.67,131.22799682616545,120.900
18.84,92.206,57.294,-0.045,4.261,50.5023647,12,0.67,131.25399780272832,120.900
18.85,92.196,57.287,-0.042,4.261,50.50236316666667,12,0.67,131.2799987792912,120.900
18.86,92.186,57.281,-0.039,4.261,50.50236163333334,12,0.67,131.3059997558541,120.900
18.87,92.177,57.276,-0.036,4.261,50.5023601,12,0.67,131.33200073241696,120.900
18.88,92.167,57.269,-0.033,4.261,50.50235856666667,12,0.67,131.35800170897983,120.900
18.89,92.158,57.264,-0.030,4.261,50.50235703333334,12,0.67,131.38400268554273,120.900
18.9,92.148,57.258,-0.027,4.261,50.50235550000001,12,0.67,131.4100036621056,120.900
18.91,92.129,57.246,-0.030,4.261,50.50235396666667,12,0.67,131.44700317382328,120.900
18.92,92.110,57.234,-0.033,4.261,50.50235243333334,12,0.67,131.48400268554258,120.900
18.93,92.091,57.222,-0.035,4.261,50.5023509,12,0.67,131.52100219726185,120.900
18.94,92.072,57.210,-0.038,4.261,50.50234936666667,12,0.67,131.55800170898115,120.900
18.95,92.053,57.199,-0.041,4.261,50.50234783333334,12,0.67,131.59500122070042,120.900
18.96,92.034,57.187,-0.043,4.261,50.5023463,12,0.67,131.63200073241973,120.900
18.97,92.015,57.175,-0.046,4.261,50.50234476666667,12,0.67,131.669000244139,120.900
18.98,91.996,57.163,-0.048,4.261,50.50234323333333,12,0.67,131.7059997558583,120.900
18.99,91.977,57.151,-0.051,4.261,50.5023417,12,0.67,131.74299926757757,120.900
19,91.958,57.140,-0.054,4.261,50.50234016666666,12,0.67,131.77999877929688,120.900
19.01,91.939,57.128,-0.054,4.261,50.502,12,0.67,131.75899963379027,120.900
19.02,91.919,57.115,-0.054,4.261,50.502,12,0.67,131.7380004882837,120.900
19.03,91.900,57.104,-0.054,4.261,50.502,12,0.67,131.7170013427771,120.900
19.04,91.881,57.092,-0.054,4.261,50.502,12,0.67,131.6960021972705,120.900
19.05,91.861,57.079,-0.054,4.261,50.502,12,0.67,131.67500305176392,120.900
19.06,91.842,57.067,-0.054,4.261,50.502,12,0.67,131.65400390625734,120.900
19.07,91.823,57.056,-0.054,4.261,50.502,12,0.67,131.63300476075074,120.900
19.08,91.804,57.044,-0.054,4.261,50.502,12,0.67,131.61200561524416,120.900
19.09,91.784,57.031,-0.055,4.261,50.502,12,0.67,131.59100646973755,120.900
19.1,91.765,57.020,-0.055,4.261,50.502,12,0.67,131.57000732423097,120.900
19.11,91.744,57.007,-0.055,4.261,50.502,12,0.67,131.59500732420457,120.900
19.12,91.724,56.994,-0.055,4.261,50.502,12,0.67,131.62000732420492,120.900
19.13,91.703,56.981,-0.056,4.261,50.502,12,0.67,131.6450073242053,120.900
19.14,91.683,56.969,-0.056,4.261,50.502,12,0.67,131.67000732420564,120.900
19.15,91.662,56.956,-0.057,4.261,50.502,12,0.67,131.69500732420602,120.900
19.16,91.641,56.943,-0.057,4.261,50.502,12,0.67,131.7200073242064,120.900
19.17,91.621,56.930,-0.057,4.261,50.502,12,0.67,131.74500732420674,120.900
19.18,91.600,56.917,-0.058,4.261,50.502,12,0.67,131.7700073242071,120.900
19.19,91.580,56.905,-0.058,4.261,50.502,12,0.67,131.7950073242075,120.900
19.2,91.559,56.892,-0.058,4.261,50.502,12,0.67,131.82000732420784,120.900
19.21,91.568,56.897,-0.050,4.261,50.50230796666667,12,0.67,131.83100585937035,120.890
19.22,91.576,56.902,-0.042,4.261,50.50230643333333,12,0.67,131.84200439452675,120.880
19.23,91.585,56.908,-0.033,4.261,50.5023049,12,0.67,131.85300292968319,120.870
19.24,91.594,56.913,-0.025,4.261,50.50230336666667,12,0.67,131.8640014648396,120.860
19.25,91.603,56.919,-0.017,4.261,50.50230183333333,12,0.67,131.874999999996,120.850
19.26,91.611,56.924,-0.009,4.261,50.50230029999999,12,0.67,131.88599853515242,120.840
19.27,91.620,56.930,0.000,4.261,50.50229876666666,12,0.67,131.89699707030883,120.830
19.28,91.629,56.935,0.008,4.261,50.50229723333333,12,0.67,131.90799560546523,120.820
19.29,91.637,56.940,0.016,4.261,50.50229569999999,12,0.67,131.91899414062163,120.810
19.3,91.646,56.946,0.025,4.261,50.50229416666666,12,0.67,131.92999267577804,120.800
19.31,91.603,56.919,0.010,4.261,50.50229266666666,12,0.67,131.88999328614386,120.810
19.32,91.560,56.892,-0.005,4.261,50.50229116666666,12,0.67,131.84999389649485,120.820
19.33,91.517,56.866,-0.019,4.261,50.50228966666666,12,0.67,131.80999450684584,120.830
19.34,91.474,56.839,-0.034,4.261,50.50228816666666,12,0.67,131.7699951171968,120.840
19.35,91.431,56.812,-0.049,4.261,50.50228666666666,12,0.67,131.7299957275478,120.850
19.36,91.387,56.785,-0.063,4.261,50.50228516666666,12,0.67,131.68999633789878,120.860
19.37,91.344,56.758,-0.078,4.261,50.50228366666666,12,0.67,131.64999694824974,120.870
19.38,91.301,56.731,-0.093,4.261,50.50228216666666,12,0.67,131.60999755860072,120.880
19.39,91.258,56.705,-0.107,4.261,50.50228066666666,12,0.67,131.5699981689517,120.890
19.4,91.215,56.678,-0.122,4.261,50.50227916666666,12,0.67,131.5299987793027,120.900
19.41,91.174,56.652,-0.122,4.261,50.50227765,12,0.67,131.54499816894335,120.900
19.42,91.132,56.626,-0.121,4.261,50.50227613333332,12,0.67,131.55999755859202,120.900
19.43,91.091,56.601,-0.121,4.261,50.50227461666666,12,0.67,131.57499694824065,120.900
19.44,91.049,56.575,-0.120,4.261,50.5022731,12,0.67,131.58999633788932,120.900
19.45,91.008,56.549,-0.120,4.261,50.50227158333333,12,0.67,131.60499572753798,120.900
19.46,90.967,56.524,-0.119,4.261,50.50227006666666,12,0.67,131.61999511718662,120.900
19.47,90.925,56.498,-0.119,4.261,50.50226855,12,0.67,131.63499450683528,120.900
19.48,90.884,56.472,-0.118,4.261,50.50226703333333,12,0.67,131.64999389648395,120.900
19.49,90.842,56.446,-0.118,4.261,50.50226551666666,12,0.67,131.66499328613259,120.900
19.5,90.801,56.421,-0.117,4.261,50.502264,12,0.67,131.67999267578125,120.900
19.51,90.812,56.427,-0.102,4.261,50.50226248333333,12,0.67,131.67699279785174,120.900
19.52,90.823,56.434,-0.088,4.261,50.50226096666666,12,0.67,131.67399291992223,120.900
19.53,90.834,56.441,-0.073,4.261,50.50225945,12,0.67,131.67099304199272,120.900
19.54,90.845,56.448,-0.058,4.261,50.50225793333333,12,0.67,131.6679931640632,120.900
19.55,90.856,56.455,-0.043,4.261,50.50225641666667,12,0.67,131.6649932861337,120.900
19.56,90.867,56.462,-0.028,4.261,50.5022549,12,0.67,131.66199340820418,120.900
19.57,90.878,56.468,-0.013,4.261,50.50225338333333,12,0.67,131.65899353027467,120.900
19.58,90.889,56.475,0.001,4.261,50.50225186666667,12,0.67,131.65599365234516,120.900
19.59,90.900,56.482,0.016,4.261,50.50225035,12,0.67,131.65299377441562,120.900
19.6,90.911,56.489,0.031,4.261,50.50224883333333,12,0.67,131.6499938964861,120.900
19.61,90.867,56.462,0.016,4.261,50.50224735,12,0.67,131.6339950561614,120.900
19.62,90.824,56.435,0.000,4.261,50.50224586666667,12,0.67,131.61799621582915,120.900
19.63,90.780,56.408,-0.015,4.261,50.50224438333333,12,0.67,131.6019973754969,120.900
19.64,90.736,56.380,-0.031,4.261,50.5022429,12,0.67,131.58599853516463,120.900
19.65,90.693,56.354,-0.046,4.261,50.50224141666667,12,0.67,131.56999969483238,120.900
19.66,90.649,56.326,-0.062,4.261,50.50223993333334,12,0.67,131.5540008545001,120.900
19.67,90.605,56.299,-0.077,4.261,50.50223845,12,0.67,131.53800201416783,120.900
19.68,90.561,56.271,-0.093,4.261,50.50223696666666,12,0.67,131.52200317383557,120.900
19.69,90.518,56.245,-0.108,4.261,50.50223548333334,12,0.67,131.5060043335033,120.900
19.7,90.474,56.217,-0.124,4.261,50.502234,12,0.67,131.49000549317105,120.900
19.71,90.459,56.208,-0.116,4.261,50.502232,12,0.67,131.4960052490209,120.900
19.72,90.444,56.199,-0.108,4.261,50.502231,12,0.67,131.50200500488037,120.900
