Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
22.44,23.544,0.44,4.246,50.51,12,0.66,103.8759995,115.1
22.45,23.641,0.44,4.246,50.51,12,0.66,103.8349991,115.1
22.46,23.738,0.44,4.246,50.51,12,0.66,103.7939987,115.1
22.47,23.834,0.44,4.246,50.51,12,0.66,103.7529984,115.1
22.48,23.93,0.44,4.246,50.51,12,0.66,103.711998,115.1
22.49,24.027,0.44,4.246,50.51,12,0.66,103.6709976,115.1
22.5,24.124,0.44,4.246,50.51,12,0.66,103.6299973,115.1
22.51,24.25,0.453,4.246,50.50950343,12,0.66,103.6479973,115.1
22.52,24.376,0.467,4.246,50.5095032,12,0.66,103.6659973,115.1
22.53,24.501,0.48,4.246,50.50950297,12,0.66,103.6839973,115.1
22.54,24.628,0.494,4.246,50.50950273,12,0.66,103.7019974,115.1
22.55,24.754,0.507,4.246,50.5095025,12,0.66,103.7199974,115.1
22.56,24.88,0.521,4.246,50.50950227,12,0.66,103.7379974,115.1
22.57,25.006,0.534,4.246,50.50950203,12,0.66,103.7559975,115.1
22.58,25.131,0.548,4.246,50.5095018,12,0.66,103.7739975,115.1
22.59,25.258,0.561,4.246,50.50950157,12,0.66,103.7919975,115.1
22.6,25.384,0.574,4.246,50.50950133,12,0.66,103.8099976,115.1
22.61,25.474,0.558,4.246,50.50950105,12,0.66,103.8409981,115.1
22.62,25.564,0.542,4.246,50.50950077,12,0.66,103.8719986,115.1
22.63,25.654,0.525,4.246,50.50950048,12,0.66,103.9029991,115.1
22.64,25.744,0.509,4.246,50.5095002,12,0.66,103.9339996,115.1
22.65,25.834,0.492,4.246,50.50949992,12,0.66,103.9650002,115.1
22.66,25.924,0.476,4.246,50.50949963,12,0.66,103.9960007,115.1
22.67,26.014,0.46,4.246,50.50949935,12,0.66,104.0270012,115.1
22.68,26.104,0.443,4.246,50.50949907,12,0.66,104.0580017,115.1
22.69,26.194,0.427,4.246,50.50949878,12,0.66,104.0890022,115.1
22.7,26.284,0.41,4.246,50.509,12,0.66,104.1200027,115.1
22.71,26.402,0.423,4.246,50.509,12,0.66,104.1150024,115.1
22.72,26.52,0.436,4.246,50.509,12,0.66,104.1100021,115.1
22.73,26.637,0.448,4.246,50.509,12,0.66,104.1050018,115.1
22.74,26.755,0.461,4.246,50.509,12,0.66,104.1000015,115.1
22.75,26.873,0.473,4.246,50.509,12,0.66,104.0950012,115.1
22.76,26.99,0.486,4.246,50.509,12,0.66,104.0900009,115.1
22.77,27.108,0.499,4.246,50.509,12,0.66,104.0850006,115.1
22.78,27.226,0.511,4.246,50.509,12,0.66,104.0800003,115.1
22.79,27.344,0.524,4.246,50.509,12,0.66,104.075,115.1
22.8,27.461,0.536,4.246,50.509,12,0.66,104.0699997,115.1
22.81,27.567,0.531,4.246,50.509,12,0.66,104.0769997,115.1
22.82,27.673,0.526,4.246,50.509,12,0.66,104.0839996,115.1
22.83,27.779,0.521,4.246,50.509,12,0.66,104.0909996,115.1
22.84,27.885,0.515,4.246,50.509,12,0.66,104.0979996,115.1
22.85,27.992,0.51,4.246,50.509,12,0.66,104.1049995,115.1
22.86,28.097,0.505,4.246,50.509,12,0.66,104.1119995,115.1
22.87,28.204,0.499,4.246,50.509,12,0.66,104.1189995,115.1
22.88,28.31,0.494,4.246,50.509,12,0.66,104.1259995,115.1
22.89,28.415,0.489,4.246,50.509,12,0.66,104.1329994,115.1
22.9,28.522,0.484,4.246,50.509,12,0.66,104.1399994,115.1
22.91,28.621,0.48,4.246,50.509,12,0.66,104.1239998,115.1
22.92,28.72,0.477,4.246,50.509,12,0.66,104.1080002,115.1
22.93,28.819,0.474,4.246,50.509,12,0.66,104.0920006,115.1
22.94,28.918,0.471,4.246,50.509,12,0.66,104.076001,115.1
22.95,29.018,0.468,4.246,50.509,12,0.66,104.0600014,115.1
22.96,29.116,0.464,4.246,50.509,12,0.66,104.0440018,115.1
22.97,29.216,0.461,4.246,50.509,12,0.66,104.0280022,115.1
22.98,29.315,0.458,4.246,50.509,12,0.66,104.0120026,115.1
22.99,29.414,0.455,4.246,50.509,12,0.66,103.996003,115.1
23,29.513,0.452,4.246,50.509,12,0.66,103.9800034,115.1
23.01,29.63,0.46,4.246,50.509,12,0.66,103.9660027,115.1
23.02,29.748,0.469,4.246,50.509,12,0.66,103.952002,115.1
23.03,29.865,0.477,4.246,50.509,12,0.66,103.9380013,115.1
23.04,29.983,0.485,4.246,50.509,12,0.66,103.9240005,115.1
23.05,30.101,0.494,4.246,50.509,12,0.66,103.9099998,115.1
23.06,30.218,0.502,4.246,50.509,12,0.66,103.8959991,115.1
23.07,30.335,0.51,4.246,50.509,12,0.66,103.8819984,115.1
23.08,30.453,0.519,4.246,50.509,12,0.66,103.8679977,115.1
23.09,30.57,0.527,4.246,50.509,12,0.66,103.853997,115.1
23.1,30.688,0.536,4.246,50.509,12,0.66,103.8399963,115.1
23.11,30.795,0.531,4.246,50.509,12,0.66,103.8959969,115.11
23.12,30.901,0.526,4.246,50.509,12,0.66,103.9519974,115.12
23.13,31.008,0.521,4.246,50.509,12,0.66,104.0079979,115.13
23.14,31.115,0.516,4.246,50.509,12,0.66,104.0639984,115.14
23.15,31.222,0.511,4.246,50.509,12,0.66,104.1199989,115.15
23.16,31.328,0.506,4.246,50.509,12,0.66,104.1759995,115.16
23.17,31.435,0.501,4.246,50.509,12,0.66,104.232,115.17
23.18,31.542,0.496,4.246,50.509,12,0.66,104.2880005,115.18
23.19,31.648,0.491,4.246,50.509,12,0.66,104.344001,115.19
23.2,31.755,0.486,4.246,50.50948383,12,0.66,104.4000015,115.2
23.21,31.875,0.492,4.246,50.50948352,12,0.66,104.3230011,115.2
23.22,31.995,0.498,4.246,50.5094832,12,0.66,104.2460007,115.2
23.23,32.114,0.505,4.246,50.50948288,12,0.66,104.1690002,115.2
23.24,32.234,0.511,4.246,50.50948257,12,0.66,104.0919998,115.2
23.25,32.354,0.517,4.246,50.50948225,12,0.66,104.0149994,115.2
23.26,32.475,0.523,4.246,50.50948193,12,0.66,103.937999,115.2
23.27,32.595,0.529,4.246,50.50948162,12,0.66,103.8609985,115.2
23.28,32.715,0.535,4.246,50.5094813,12,0.66,103.7839981,115.2
23.29,32.835,0.541,4.246,50.50948098,12,0.66,103.7069977,115.2
23.3,32.955,0.547,4.246,50.50948067,12,0.66,103.6299973,115.2
23.31,33.06,0.54,4.246,50.50948032,12,0.66,103.6999977,115.2
23.32,33.165,0.534,4.246,50.50947997,12,0.66,103.7699982,115.2
23.33,33.27,0.527,4.246,50.50947962,12,0.66,103.8399986,115.2
23.34,33.376,0.52,4.246,50.50947927,12,0.66,103.9099991,115.2
23.35,33.481,0.514,4.246,50.50947892,12,0.66,103.9799995,115.2
23.36,33.586,0.507,4.246,50.50947857,12,0.66,104.05,115.2
23.37,33.691,0.5,4.246,50.50947822,12,0.66,104.1200005,115.2
23.38,33.797,0.493,4.246,50.50947787,12,0.66,104.1900009,115.2
23.39,33.902,0.487,4.246,50.50947752,12,0.66,104.2600014,115.2
23.4,34.008,0.48,4.246,50.50947717,12,0.66,104.3300018,115.2
23.41,34.103,0.476,4.246,50.50947682,12,0.66,104.3070015,115.2
23.42,34.199,0.471,4.246,50.50947647,12,0.66,104.2840012,115.2
23.43,34.294,0.467,4.246,50.50947612,12,0.66,104.2610008,115.2
23.44,34.39,0.462,4.246,50.50947577,12,0.66,104.2380005,115.2
23.45,34.486,0.458,4.246,50.50947542,12,0.66,104.2150002,115.2
23.46,34.581,0.453,4.246,50.50947507,12,0.66,104.1919998,115.2
23.47,34.676,0.449,4.246,50.50947472,12,0.66,104.1689995,115.2
23.48,34.772,0.444,4.246,50.50947437,12,0.66,104.1459991,115.2
23.49,34.867,0.44,4.246,50.50947402,12,0.66,104.1229988,115.2
23.5,34.963,0.435,4.246,50.50947367,12,0.66,104.0999985,115.2
23.51,35.071,0.441,4.246,50.509,12,0.66,104.0949989,115.2
23.52,35.18,0.447,4.246,50.509,12,0.67,104.0899994,115.2
23.53,35.288,0.453,4.246,50.509,12,0.67,104.0849998,115.2
23.54,35.397,0.459,4.246,50.509,12,0.68,104.0800003,115.2
23.55,35.505,0.465,4.246,50.509,12,0.68,104.0750008,115.2
23.56,35.613,0.471,4.246,50.509,12,0.68,104.0700012,115.2
23.57,35.722,0.476,4.246,50.509,12,0.69,104.0650017,115.2
23.58,35.83,0.482,4.246,50.509,12,0.69,104.0600021,115.2
23.59,35.938,0.488,4.246,50.509,12,0.7,104.0550026,115.2
23.6,36.046,0.494,4.246,50.509,12,0.7,104.0500031,115.2
23.61,36.163,0.498,4.246,50.509,12,0.7,104.0760025,115.19
23.62,36.28,0.502,4.246,50.509,12,0.69,104.102002,115.18
23.63,36.397,0.506,4.246,50.509,12,0.69,104.1280014,115.17
23.64,36.514,0.509,4.246,50.509,12,0.68,104.1540009,115.16
23.65,36.631,0.513,4.246,50.509,12,0.68,104.1800003,115.15
23.66,36.747,0.517,4.246,50.509,12,0.68,104.2059998,115.14
23.67,36.864,0.521,4.246,50.509,12,0.67,104.2319992,115.13
23.68,36.981,0.525,4.246,50.509,12,0.67,104.2579987,115.12
23.69,37.098,0.529,4.246,50.509,12,0.66,104.2839981,115.11
23.7,37.215,0.533,4.246,50.509,12,0.66,104.3099976,115.1
23.71,37.343,0.538,4.246,50.509,12,0.66,104.3239975,115.1
23.72,37.471,0.543,4.246,50.509,12,0.67,104.3379974,115.1
23.73,37.599,0.548,4.246,50.509,12,0.67,104.3519974,115.1
23.74,37.727,0.553,4.246,50.509,12,0.68,104.3659973,115.1
23.75,37.854,0.558,4.246,50.509,12,0.68,104.3799973,115.1
23.76,37.982,0.563,4.246,50.509,12,0.68,104.3939972,115.1
23.77,38.11,0.568,4.246,50.509,12,0.69,104.4079971,115.1
23.78,38.238,0.573,4.246,50.509,12,0.69,104.4219971,115.1
23.79,38.366,0.578,4.246,50.509,12,0.7,104.435997,115.1
23.8,38.494,0.583,4.246,50.509,12,0.7,104.4499969,115.1
23.81,38.593,0.57,4.246,50.509,12,0.7,104.4279976,115.1
23.82,38.694,0.557,4.246,50.509,12,0.69,104.4059982,115.1
23.83,38.793,0.545,4.246,50.509,12,0.69,104.3839989,115.1
23.84,38.893,0.532,4.246,50.509,12,0.68,104.3619995,115.1
23.85,38.992,0.519,4.246,50.509,12,0.68,104.3400002,115.1
23.86,39.092,0.506,4.246,50.509,12,0.68,104.3180008,115.1
23.87,39.192,0.493,4.246,50.509,12,0.67,104.2960014,115.1
23.88,39.291,0.48,4.246,50.509,12,0.67,104.2740021,115.1
23.89,39.391,0.467,4.246,50.509,12,0.66,104.2520027,115.1
23.9,39.491,0.454,4.246383,50.509,12,0.66,104.2300034,115.1
23.91,39.613,0.464,4.246386,50.509,12,0.66,104.2900032,115.1
23.92,39.734,0.475,4.246388,50.509,12,0.66,104.3500031,115.1
23.93,39.856,0.485,4.246391,50.509,12,0.66,104.4100029,115.1
23.94,39.978,0.495,4.246393,50.509,12,0.66,104.4700027,115.1
23.95,40.1,0.505,4.246396,50.509,12,0.66,104.5300026,115.1
23.96,40.221,0.515,4.246398,50.509,12,0.66,104.5900024,115.1
23.97,40.343,0.525,4.246401,50.509,12,0.66,104.6500023,115.1
23.98,40.465,0.535,4.246403,50.509,12,0.66,104.7100021,115.1
23.99,40.587,0.545,4.246405,50.509,12,0.66,104.770002,115.1
24,40.709,0.555,4.246408,50.509,12,0.66,104.8300018,115.1
24.01,40.803,0.543,4.246,50.509,12,0.66,104.8470016,115.11
24.02,40.897,0.53,4.246,50.509,12,0.66,104.8640015,115.12
24.03,40.991,0.518,4.246,50.509,12,0.66,104.8810013,115.13
24.04,41.086,0.505,4.246,50.509,12,0.66,104.8980011,115.14
24.05,41.18,0.492,4.246,50.509,12,0.66,104.9150009,115.15
24.06,41.274,0.48,4.246,50.509,12,0.66,104.9320007,115.16
24.07,41.369,0.467,4.246,50.509,12,0.66,104.9490005,115.17
24.08,41.463,0.455,4.246,50.509,12,0.66,104.9660004,115.18
24.09,41.557,0.442,4.246,50.509,12,0.66,104.9830002,115.19
24.1,41.651,0.43,4.246,50.509,12,0.66,105,115.2
24.11,41.771,0.441,4.246,50.509,12,0.66,105.0279999,115.19
24.12,41.889,0.452,4.246,50.509,12,0.67,105.0559998,115.18
24.13,42.009,0.464,4.246,50.509,12,0.67,105.0839996,115.17
24.14,42.127,0.475,4.246,50.509,12,0.68,105.1119995,115.16
24.15,42.247,0.486,4.246,50.509,12,0.68,105.1399994,115.15
24.16,42.366,0.498,4.246,50.509,12,0.68,105.1679993,115.14
24.17,42.485,0.509,4.246,50.509,12,0.69,105.1959991,115.13
24.18,42.604,0.52,4.246,50.509,12,0.69,105.223999,115.12
24.19,42.722,0.531,4.246,50.509,12,0.7,105.2519989,115.11
24.2,42.842,0.543,4.246,50.509,12,0.7,105.2799988,115.1
24.21,42.931,0.529,4.246,50.509,12,0.7,105.3399986,115.11
24.22,43.019,0.515,4.246,50.509,12,0.7,105.3999985,115.12
24.23,43.108,0.501,4.246,50.509,12,0.7,105.4599983,115.13
24.24,43.196,0.487,4.246,50.509,12,0.7,105.5199982,115.14
24.25,43.285,0.473,4.246,50.509,12,0.7,105.579998,115.15
24.26,43.374,0.459,4.246,50.509,12,0.7,105.6399979,115.16
24.27,43.462,0.446,4.246,50.509,12,0.7,105.6999977,115.17
24.28,43.551,0.432,4.246,50.509,12,0.7,105.7599976,115.18
24.29,43.639,0.418,4.246,50.509,12,0.7,105.8199974,115.19
24.3,43.728,0.404,4.246,50.50944017,12,0.7,105.8799973,115.2
24.31,43.818,0.405,4.246,50.50943967,12,0.7,105.8679977,115.19
24.32,43.908,0.405,4.246,50.50943917,12,0.7,105.8559982,115.18
24.33,43.998,0.406,4.246,50.50943867,12,0.7,105.8439987,115.17
24.34,44.088,0.406,4.246,50.50943817,12,0.7,105.8319992,115.16
24.35,44.178,0.407,4.247,50.50943767,12,0.7,105.8199997,115.15
24.36,44.268,0.408,4.247,50.50943717,12,0.7,105.8080002,115.14
24.37,44.358,0.408,4.247,50.50943667,12,0.7,105.7960007,115.13
24.38,44.447,0.409,4.247,50.50943617,12,0.7,105.7840012,115.12
24.39,44.538,0.41,4.247,50.50943567,12,0.7,105.7720016,115.11
24.4,44.628,0.41,4.247,50.50943517,12,0.7,105.7600021,115.1
24.41,44.641,0.375,4.247,50.50943465,12,0.7,105.7910019,115.11
24.42,44.655,0.341,4.247,50.50943413,12,0.7,105.8220016,115.12
24.43,44.669,0.306,4.247,50.50943362,12,0.7,105.8530014,115.13
24.44,44.683,0.271,4.247,50.5094331,12,0.7,105.8840012,115.14
24.45,44.697,0.237,4.247,50.50943258,12,0.7,105.9150009,115.15
24.46,44.71,0.202,4.247,50.50943207,12,0.7,105.9460007,115.16
24.47,44.724,0.167,4.247,50.50943155,12,0.7,105.9770004,115.17
24.48,44.738,0.132,4.247,50.50943103,12,0.7,106.0080002,115.18
24.49,44.752,0.098,4.247,50.50943052,12,0.7,106.0389999,115.19
24.5,44.766,0.063,4.247,50.50943,12,0.7,106.0699997,115.2
24.51,44.761,0.054,4.247,50.5094295,12,0.7,106.0739998,115.2
24.52,44.756,0.046,4.247,50.509429,12,0.7,106.0779999,115.2
24.53,44.751,0.038,4.247,50.5094285,12,0.7,106.082,115.2
24.54,44.747,0.029,4.247,50.509428,12,0.7,106.0860001,115.2
24.55,44.742,0.021,4.247,50.5094275,12,0.7,106.0900002,115.2
24.56,44.737,0.012,4.247,50.509427,12,0.7,106.0940002,115.2
24.57,44.733,0.004,4.247,50.5094265,12,0.7,106.0980003,115.2
24.58,44.728,-0.005,4.247,50.509426,12,0.7,106.1020004,115.2
24.59,44.723,-0.013,4.247,50.5094255,12,0.7,106.1060005,115.2
24.6,44.718,-0.022,4.247,50.509425,12,0.7,106.1100006,115.2
24.61,44.731,-0.014,4.247,50.50942445,12,0.7,106.1850006,115.2
24.62,44.744,-0.006,4.247,50.5094239,12,0.7,106.2600006,115.2
24.63,44.756,0.002,4.247,50.50942335,12,0.7,106.3350006,115.2
24.64,44.769,0.01,4.247,50.5094228,12,0.7,106.4100006,115.2
24.65,44.781,0.018,4.247,50.50942225,12,0.7,106.4850006,115.2
24.66,44.794,0.026,4.247,50.5094217,12,0.7,106.5600006,115.2
24.67,44.807,0.034,4.247,50.50942115,12,0.7,106.6350006,115.2
24.68,44.819,0.042,4.247,50.5094206,12,0.7,106.7100006,115.2
24.69,44.832,0.05,4.247,50.50942005,12,0.7,106.7850006,115.2
24.7,44.844,0.057,4.247,50.5094195,12,0.7,106.8600006,115.2
24.71,44.815,0.038,4.247,50.50941898,12,0.7,106.8620003,115.2
24.72,44.785,0.019,4.247,50.50941847,12,0.7,106.8639999,115.2
24.73,44.755,-0.001,4.247,50.50941795,12,0.7,106.8659996,115.2
24.74,44.725,-0.02,4.247,50.50941743,12,0.7,106.8679993,115.2
24.75,44.695,-0.039,4.247,50.50941692,12,0.7,106.8699989,115.2
24.76,44.665,-0.059,4.247,50.5094164,12,0.7,106.8719986,115.2
24.77,44.635,-0.078,4.247,50.50941588,12,0.7,106.8739983,115.2
24.78,44.605,-0.097,4.247,50.50941537,12,0.7,106.8759979,115.2
24.79,44.575,-0.117,4.247,50.50941485,12,0.7,106.8779976,115.2
24.8,44.546,-0.136,4.247,50.509,12,0.7,106.8799973,115.2
24.81,44.557,-0.117,4.247,50.509,12,0.7,106.9279976,115.2
24.82,44.569,-0.098,4.247,50.509,12,0.7,106.9759979,115.2
24.83,44.58,-0.079,4.247,50.509,12,0.7,107.0239983,115.2
24.84,44.592,-0.06,4.247,50.509,12,0.7,107.0719986,115.2
24.85,44.604,-0.041,4.247,50.509,12,0.7,107.1199989,115.2
24.86,44.616,-0.023,4.247,50.509,12,0.7,107.1679993,115.2
24.87,44.628,-0.004,4.247,50.509,12,0.7,107.2159996,115.2
24.88,44.639,0.015,4.247,50.509,12,0.7,107.2639999,115.2
24.89,44.651,0.034,4.247,50.509,12,0.7,107.3120003,115.2
24.9,44.662,0.053,4.247,50.509,12,0.7,107.3600006,115.2
24.91,44.656,0.045,4.247,50.509,12,0.7,107.4200005,115.21
24.92,44.648,0.036,4.247,50.509,12,0.7,107.4800003,115.22
24.93,44.641,0.028,4.247,50.509,12,0.7,107.5400002,115.23
24.94,44.634,0.019,4.247,50.509,12,0.7,107.6,115.24
24.95,44.627,0.011,4.247,50.509,12,0.7,107.6599998,115.25
24.96,44.62,0.002,4.247,50.509,12,0.7,107.7199997,115.26
24.97,44.613,-0.006,4.247,50.509,12,0.7,107.7799995,115.27
24.98,44.606,-0.015,4.247,50.509,12,0.7,107.8399994,115.28
24.99,44.599,-0.023,4.247,50.509,12,0.7,107.8999992,115.29
25,44.592,-0.032,4.247,50.509,12,0.7,107.9599991,115.3
25.01,44.56,-0.043,4.247,50.509,12,0.7,107.9269989,115.3
25.02,44.528,-0.055,4.247,50.509,12,0.7,107.8939987,115.3
25.03,44.496,-0.066,4.247,50.509,12,0.7,107.8609985,115.3
25.04,44.464,-0.078,4.247,50.509,12,0.7,107.8279984,115.3
25.05,44.432,-0.089,4.247,50.509,12,0.7,107.7949982,115.3
25.06,44.4,-0.1,4.247,50.509,12,0.7,107.761998,115.3
25.07,44.368,-0.112,4.247,50.509,12,0.7,107.7289978,115.3
25.08,44.336,-0.123,4.247,50.509,12,0.7,107.6959976,115.3
25.09,44.304,-0.135,4.247,50.509,12,0.7,107.6629974,115.3
25.1,44.272,-0.146,4.247,50.50939767,12,0.7,107.6299973,115.3
25.11,44.296,-0.121,4.247,50.50939707,12,0.7,107.7059975,115.3
25.12,44.32,-0.095,4.247,50.50939647,12,0.7,107.7819977,115.3
25.13,44.344,-0.069,4.247,50.50939587,12,0.7,107.8579979,115.3
25.14,44.368,-0.044,4.247,50.50939527,12,0.7,107.9339981,115.3
25.15,44.392,-0.018,4.247,50.50939467,12,0.7,108.0099983,115.3
25.16,44.416,0.007,4.247,50.50939407,12,0.7,108.0859985,115.3
25.17,44.441,0.033,4.247,50.50939347,12,0.7,108.1619987,115.3
25.18,44.464,0.059,4.247,50.50939287,12,0.7,108.237999,115.3
25.19,44.488,0.084,4.247,50.50939227,12,0.7,108.3139992,115.3
25.2,44.513,0.11,4.247,50.50939167,12,0.7,108.3899994,115.3
25.21,44.492,0.09,4.247,50.50939107,12,0.7,108.4479996,115.31
25.22,44.472,0.069,4.247,50.50939047,12,0.7,108.5059998,115.32
25.23,44.452,0.049,4.247,50.50938987,12,0.7,108.5639999,115.33
25.24,44.432,0.029,4.247,50.50938927,12,0.7,108.6220001,115.34
25.25,44.411,0.009,4.247,50.50938867,12,0.7,108.6800003,115.35
25.26,44.391,-0.011,4.247,50.50938807,12,0.7,108.7380005,115.36
25.27,44.371,-0.032,4.247,50.50938747,12,0.7,108.7960007,115.37
25.28,44.35,-0.052,4.247,50.50938687,12,0.7,108.8540009,115.38
25.29,44.331,-0.072,4.247,50.50938627,12,0.7,108.912001,115.39
25.3,44.31,-0.092,4.247,50.50938567,12,0.7,108.9700012,115.4
25.31,44.319,-0.079,4.247,50.50938507,12,0.7,109.0040009,115.4
25.32,44.327,-0.066,4.247,50.50938447,12,0.7,109.0380005,115.4
25.33,44.336,-0.053,4.247,50.50938387,12,0.7,109.0720001,115.4
25.34,44.344,-0.04,4.247,50.50938327,12,0.7,109.1059998,115.4
25.35,44.353,-0.027,4.247,50.50938267,12,0.7,109.1399994,115.4
25.36,44.362,-0.013,4.247,50.50938207,12,0.7,109.173999,115.4
25.37,44.37,0,4.247,50.50938147,12,0.7,109.2079987,115.4
25.38,44.378,0.013,4.247,50.50938087,12,0.7,109.2419983,115.4
25.39,44.387,0.026,4.247,50.50938027,12,0.7,109.2759979,115.4
25.4,44.396,0.039,4.247,50.50937967,12,0.7,109.3099976,115.4
25.41,44.35,0.015,4.247,50.50937905,12,0.7,109.3669975,115.4
25.42,44.305,-0.01,4.247,50.50937843,12,0.7,109.4239975,115.4
25.43,44.26,-0.035,4.247,50.50937782,12,0.7,109.4809975,115.4
25.44,44.215,-0.059,4.247,50.5093772,12,0.7,109.5379974,115.4
25.45,44.17,-0.084,4.247,50.50937658,12,0.7,109.5949974,115.4
25.46,44.124,-0.108,4.247,50.50937597,12,0.7,109.6519974,115.4
25.47,44.079,-0.133,4.247,50.50937535,12,0.7,109.7089973,115.4
25.48,44.034,-0.157,4.247,50.50937473,12,0.7,109.7659973,115.4
25.49,43.989,-0.182,4.247,50.50937412,12,0.7,109.8229973,115.4
25.5,43.943,-0.206,4.247,50.5093735,12,0.7,109.8799973,115.4
25.51,43.948,-0.183,4.247,50.50937288,12,0.71,109.9029976,115.41
25.52,43.953,-0.161,4.247,50.50937227,12,0.72,109.9259979,115.42
25.53,43.957,-0.138,4.247,50.50937165,12,0.72,109.9489983,115.43
25.54,43.962,-0.115,4.247,50.50937103,12,0.73,109.9719986,115.44
25.55,43.966,-0.092,4.247,50.50937042,12,0.74,109.9949989,115.45
25.56,43.971,-0.07,4.247,50.5093698,12,0.75,110.0179993,115.46
25.57,43.976,-0.047,4.247,50.50936918,12,0.76,110.0409996,115.47
25.58,43.981,-0.024,4.247,50.50936857,12,0.76,110.0639999,115.48
25.59,43.985,-0.002,4.247,50.50936795,12,0.77,110.0870003,115.49
25.6,43.99,0.021,4.247,50.509,12,0.78,110.1100006,115.5
25.61,43.97,0.01,4.247,50.509,12,0.78,110.1090004,115.5
25.62,43.95,-0.001,4.247,50.509,12,0.78,110.1080002,115.5
25.63,43.931,-0.012,4.247,50.509,12,0.78,110.107,115.5
25.64,43.911,-0.023,4.247,50.509,12,0.78,110.1059998,115.5
25.65,43.891,-0.034,4.247,50.509,12,0.78,110.1049995,115.5
25.66,43.871,-0.046,4.247,50.509,12,0.78,110.1039993,115.5
25.67,43.852,-0.057,4.247,50.509,12,0.78,110.1029991,115.5
25.68,43.832,-0.068,4.247,50.509,12,0.78,110.1019989,115.5
25.69,43.812,-0.079,4.247,50.509,12,0.78,110.1009987,115.5
25.7,43.792,-0.09,4.2468595,50.509,12,0.78,110.0999985,115.5
25.71,43.814,-0.071,4.2468621,50.509,12,0.78,110.2249985,115.5
25.72,43.836,-0.052,4.2468647,50.509,12,0.78,110.3499985,115.5
25.73,43.858,-0.033,4.2468673,50.509,12,0.78,110.4749985,115.5
25.74,43.879,-0.014,4.2468699,50.509,12,0.78,110.5999985,115.5
25.75,43.901,0.005,4.2468725,50.509,12,0.78,110.7249985,115.5
25.76,43.923,0.023,4.2468751,50.509,12,0.78,110.8499985,115.5
25.77,43.945,0.042,4.2468777,50.509,12,0.78,110.9749985,115.5
25.78,43.966,0.061,4.2468803,50.509,12,0.78,111.0999985,115.5
25.79,43.988,0.08,4.2468829,50.509,12,0.78,111.2249985,115.5
25.8,44.01,0.099,4.247,50.5093545,12,0.78,111.3499985,115.5
25.81,43.993,0.081,4.247,50.5093539,12,0.77,111.3499985,115.5
25.82,43.976,0.064,4.247,50.5093532,12,0.76,111.3499985,115.5
25.83,43.959,0.046,4.247,50.5093526,12,0.76,111.3499985,115.5
25.84,43.942,0.028,4.247,50.5093519,12,0.75,111.3499985,115.5
25.85,43.925,0.011,4.247,50.5093513,12,0.74,111.3499985,115.5
25.86,43.908,-0.007,4.247,50.5093506,12,0.73,111.3499985,115.5
25.87,43.891,-0.025,4.247,50.50935,12,0.72,111.3499985,115.5
25.88,43.874,-0.042,4.247,50.5093493,12,0.72,111.3499985,115.5
25.89,43.857,-0.06,4.247,50.5093486,12,0.71,111.3499985,115.5
25.9,43.84,-0.078,4.247,50.509348,12,0.7,111.3499985,115.5
25.91,43.834,-0.073,4.247,50.5093473,12,0.7,111.3679985,115.5
25.92,43.828,-0.068,4.247,50.5093467,12,0.7,111.3859985,115.5
25.93,43.822,-0.063,4.247,50.509346,12,0.7,111.4039986,115.5
25.94,43.815,-0.058,4.247,50.5093454,12,0.7,111.4219986,115.5
25.95,43.81,-0.053,4.247,50.5093447,12,0.7,111.4399986,115.5
25.96,43.804,-0.048,4.247,50.5093441,12,0.7,111.4579987,115.5
25.97,43.797,-0.043,4.247,50.5093434,12,0.7,111.4759987,115.5
25.98,43.791,-0.038,4.247,50.5093428,12,0.7,111.4939987,115.5
25.99,43.786,-0.032,4.247,50.5093421,12,0.7,111.5119987,115.5
26,43.779,-0.027,4.247,50.5093415,12,0.7,111.5299988,115.5
26.01,43.802,-0.014,4.247,50.50934078,12,0.7,111.6189987,115.51
26.02,43.825,-0.001,4.247,50.50934007,12,0.7,111.7079987,115.52
26.03,43.848,0.012,4.247,50.50933935,12,0.7,111.7969986,115.53
26.04,43.871,0.025,4.247,50.50933863,12,0.7,111.8859985,115.54
26.05,43.894,0.038,4.247,50.50933792,12,0.7,111.9749985,115.55
26.06,43.917,0.052,4.247,50.5093372,12,0.7,112.0639984,115.56
26.07,43.94,0.065,4.247,50.50933648,12,0.7,112.1529984,115.57
26.08,43.962,0.078,4.247,50.50933577,12,0.7,112.2419983,115.58
26.09,43.985,0.091,4.247,50.50933505,12,0.7,112.3309982,115.59
26.1,44.008,0.104,4.247,50.509,12,0.7,112.4199982,115.6
26.11,43.965,0.074,4.247,50.509,12,0.7,112.4079987,115.6
26.12,43.921,0.044,4.247,50.509,12,0.7,112.3959991,115.6
26.13,43.878,0.014,4.247,50.509,12,0.7,112.3839996,115.6
26.14,43.834,-0.017,4.247,50.509,12,0.7,112.3720001,115.6
26.15,43.791,-0.047,4.247,50.509,12,0.7,112.3600006,115.6
26.16,43.748,-0.077,4.247,50.509,12,0.7,112.3480011,115.6
26.17,43.704,-0.107,4.247,50.509,12,0.7,112.3360016,115.6
26.18,43.661,-0.138,4.247,50.509,12,0.7,112.3240021,115.6
